learning_rate,smoothing,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
0.001,0.0,1.8616510379396327,0.9053090507880814,-0.26751282047596764
0.01,0.0,1.8616510379396327,0.9053090507880814,-0.26751282047596764
0.5,0.0,1.8616510379396327,0.9053090507880814,-0.26751282047596764
1.0,0.0,1.8616510379396327,0.9053090507880814,-0.26751282047596764
0.1,0.0,1.8616510379396327,0.9053090507880814,-0.26751282047596764
0.05,0.0,1.8616510379396327,0.9053090507880814,-0.26751282047596764
0.001,0.1,1.861663866095953,0.905297155434703,-0.2675112241145029
0.001,0.3,1.861689523760663,0.9052733651199253,-0.26750803110964083
0.001,0.5,1.861715183226551,0.9052495753283246,-0.26750483772902817
0.001,0.7,1.8617408444914585,0.9052257860602623,-0.26750164397287185
0.001,0.9,1.861766507553287,0.9052019973161862,-0.26749844984137594
0.01,0.1,1.8617793397573874,0.9051901031407755,-0.26749685263493855
0.001,1.0,1.8617793397573827,0.9051901031407705,-0.26749685263493905
0.01,0.3,1.8620360776578977,0.9049522472427274,-0.2674648888510229
0.05,0.1,1.8622929928088503,0.9047144442177897,-0.26743288776868573
0.01,0.5,1.8622929928088463,0.9047144442177828,-0.26743288776868596
0.01,0.7,1.8625500830808577,0.9044766944761472,-0.26740084959310223
0.01,0.9,1.8628073463382404,0.904238998424922,-0.2673687745297719
0.1,0.1,1.8629360421673105,0.904120170659569,-0.2673527232295076
0.01,1.0,1.8629360421672971,0.9041201706595592,-0.26735272322950887
0.05,0.3,1.8635801525703202,0.9035262364362687,-0.2672723300731707
0.05,0.5,1.8648714214962188,0.9023394106351164,-0.2671108708308348
0.1,0.3,1.8655185119006117,0.9017465310346642,-0.26702981123652814
0.05,0.7,1.866166527116595,0.9011540147122291,-0.2669485360079942
0.05,0.9,1.8674651930988315,0.8999700942208779,-0.2667853517621657
0.1,0.5,1.8681157738317578,0.8993787008104963,-0.26670344933031276
0.5,0.1,1.8681157738317584,0.8993787008104951,-0.26670344933031237
0.05,1.0,1.8681157738317409,0.8993787008104766,-0.26670344933031387
0.1,0.7,1.8707255871338713,0.8970170236165455,-0.2663738482179233
0.1,0.9,1.873345651911918,0.8946617982172527,-0.26604122135760827
1.0,0.1,1.874658794305542,0.8934866846317258,-0.2658738406654334
0.1,1.0,1.8746587943055153,0.8934866846317006,-0.265873840665435
0.5,0.3,1.881243519769098,0.8876370297856007,-0.265027356498097
0.5,0.5,1.894381681789903,0.8760690803836801,-0.26492177774987247
1.0,0.3,1.900852662196872,0.8703457852105423,-0.2665225301616985
0.5,0.7,1.907200992820496,0.8646543450728599,-0.2681018117149252
0.5,0.9,1.9193521935496798,0.8533219859318828,-0.27118514251985104
1.0,0.5,1.9250649549294903,0.847651210445933,-0.2726842005934853
0.5,1.0,1.9250649549294905,0.8476512104459321,-0.2726842005934855
1.0,0.7,1.9444465579303798,0.8244918461273997,-0.27928001857626755
1.0,0.9,1.9562170546677649,0.7995786317512464,-0.28796085043213043
1.0,1.0,1.9584740238497855,0.7861034729698908,-0.29213848677374354
