epsilon,theta,eta,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
0.9,0.7,1.1,11.58350780170712,2.1373471375008863,-0.27981432511716353
0.9,0.8,1.0,10.814711846721732,2.135837992967024,-0.2755345788017495
0.9,0.6,1.1,11.725454612590141,2.1341337436599086,-0.2838036822331154
0.9,0.7,1.0,10.90748849432094,2.133326877882893,-0.27902070666217876
0.9,0.9,1.0,10.667938918515649,2.130048981251939,-0.2723632281459426
0.9,0.95,0.9,9.956527014725518,2.1292474308660307,-0.2695210346039805
0.9,0.9,0.9,9.997928596835374,2.1291714072029873,-0.270813425038643
0.9,0.8,1.1,11.394520951098045,2.129076679579506,-0.27707624932988856
0.9,0.99,0.9,9.919095010308956,2.1276267894761585,-0.2684453715841243
0.9,0.5,1.3,13.298010828758603,2.126770262566372,-0.2916333772232694
0.9,0.95,1.0,10.591448268923944,2.126553073024585,-0.27102939532216785
0.9,0.99,1.0,10.542988568332003,2.123749624572409,-0.27002219042620357
0.8,0.8,0.5,11.152402777624385,2.123206470855189,-0.2832996406335309
0.9,0.5,1.1,11.64566954847883,2.123094072593907,-0.2878412160585905
0.9,0.8,0.9,10.029043599213718,2.12291018575105,-0.2732087578219682
0.9,0.6,1.0,10.829276090418224,2.1221960530874053,-0.2820944980522911
0.8,0.9,0.5,11.074306732689061,2.1214145933120103,-0.2798276387763298
0.8,0.95,0.5,11.012667849860527,2.1193955067421637,-0.2780622863290003
0.9,0.6,1.3,13.072249370768933,2.1188342216651868,-0.2870302338921237
0.8,0.99,0.5,10.963001855190184,2.1172577653781106,-0.27673074859226277
0.9,0.9,1.1,11.225133081846005,2.1167818829488168,-0.2747292683992037
0.9,0.7,0.9,9.985321624241973,2.114887217578949,-0.2759491072510885
0.8,0.7,0.5,11.151908945295299,2.1139399729155524,-0.2868588662302973
0.9,0.95,1.1,11.14103190114519,2.111301241567786,-0.2735493208558405
0.9,0.99,1.1,11.082086237130104,2.108590643201886,-0.272276243676039
0.9,0.7,1.3,12.91294235741466,2.1051844401579833,-0.28339570380675594
0.9,0.5,1.0,10.640872322375001,2.1011626232625744,-0.28609277040159975
0.8,0.5,0.7,14.427820216548096,2.0983922673945727,-0.30765930115630635
0.9,0.6,0.9,9.80710063631928,2.0971173692911416,-0.27963670956834275
0.9,0.5,1.5,14.778992160727435,2.0955699400619805,-0.29511719638328404
0.8,0.6,0.5,10.992262370596208,2.094572369223642,-0.2902725596989677
0.9,0.8,1.3,12.691926671947718,2.0943671976581344,-0.279565451078532
0.9,0.9,1.3,12.447147025176593,2.0860323532506575,-0.27646511469702245
0.8,0.6,0.7,14.231397687750928,2.0855326736790256,-0.30358180590931816
0.9,0.6,1.5,14.552749672946595,2.082587066544296,-0.290211272960868
0.9,0.95,1.3,12.30165663185186,2.080114084543672,-0.27644658372160913
0.9,0.99,1.3,12.203474444794141,2.0755594474878984,-0.2768864398593036
0.8,0.7,0.7,14.005164776236777,2.074340696455176,-0.29953494258967683
0.7,0.5,0.5,15.23372554470241,2.071425793912159,-0.3244732005886287
0.8,0.5,0.5,10.724103788394261,2.0681464760694652,-0.29413715061355095
0.9,0.7,1.5,14.166802683648053,2.0663286781433468,-0.2861030917440838
0.9,0.5,0.9,9.499360911453106,2.0636003756395573,-0.2836748582935317
0.8,0.8,0.7,13.715193259457916,2.062014031005841,-0.29639692611902124
0.7,0.6,0.5,15.091339283850754,2.0596272162047056,-0.3202770246023162
0.9,0.8,1.5,13.80973238195772,2.0516622102545012,-0.28440284363738266
0.8,0.9,0.7,13.43868487243389,2.0506453183678133,-0.293948362154993
0.7,0.7,0.5,14.806887908635858,2.045633126528555,-0.3167319333273017
0.9,0.99,0.7,7.928191890498797,2.045292604910647,-0.2662443218549545
0.8,0.95,0.7,13.301719866314722,2.045238790872855,-0.2945594787889302
0.9,0.95,0.7,7.903310218761048,2.041120915958269,-0.26710365908917144
0.8,0.99,0.7,13.192475872172736,2.0402614151180627,-0.29490972625998324
0.9,0.9,1.5,13.469897932705493,2.037767083371042,-0.2869480050594923
0.9,0.9,0.7,7.865572263515025,2.035595468365973,-0.2683641108402757
0.7,0.8,0.5,14.488321976810628,2.033547160154069,-0.31343165029525605
0.9,0.95,1.5,13.309326616918261,2.029254222199443,-0.28792491572947104
0.9,0.99,1.5,13.183360072725117,2.0232696060871396,-0.28840405951702724
0.7,0.9,0.5,14.140954910273758,2.020253498918636,-0.3126637889853509
0.9,0.8,0.7,7.7546212524822025,2.0169800195399015,-0.2714960650358633
0.8,0.5,0.9,17.732079024030433,2.0166401807498966,-0.3256010131358118
0.7,0.95,0.5,13.990143330590607,2.012598735750171,-0.3127304102125426
0.7,0.99,0.5,13.875709406664104,2.006919632487938,-0.31268734479978555
0.8,0.6,0.9,17.18489316356559,1.9995790839991863,-0.32099918672601657
0.9,0.7,0.7,7.627951146634592,1.9973093872983696,-0.27492844855138027
0.8,0.7,0.9,16.659154792865273,1.9838421885752182,-0.3194050087648017
0.9,0.6,0.7,7.520287939046838,1.9680269862021937,-0.2787239866831859
0.8,0.5,1.0,19.014377805181894,1.9648264362201828,-0.33398705335001544
0.8,0.8,0.9,16.062074203073514,1.961826118004027,-0.32156803516088817
0.6,0.5,0.5,19.230941930312547,1.9516846971129849,-0.35378233774601786
0.8,0.6,1.0,18.130872149066086,1.9433757937785927,-0.33033899547751994
0.8,0.9,0.9,15.500225135334613,1.9408877485611407,-0.32339266901459063
0.6,0.6,0.5,18.423122585154147,1.9325141292897399,-0.3489723518887108
0.8,0.95,0.9,15.20999127734654,1.931926025491677,-0.3240574594900437
0.7,0.5,0.7,19.67063633525178,1.9270702370246142,-0.3496119920833736
0.8,0.99,0.9,14.964859029848455,1.9248454212964325,-0.324351820658406
0.8,0.7,1.0,17.40378695751115,1.920561147867571,-0.3363873816758935
0.6,0.7,0.5,17.68393591164798,1.9133792787924144,-0.3500212097281611
0.9,0.5,0.7,7.29405662860506,1.9109122819224074,-0.2864910138710629
0.7,0.6,0.7,18.73928373395072,1.90677855870371,-0.3491651742025431
0.8,0.5,1.1,19.935566376875993,1.906762936331963,-0.3458692332038912
0.9,0.99,0.5,6.042129008146741,1.9055187055326208,-0.2685519053746694
0.9,0.95,0.5,6.03047283763719,1.899135693715643,-0.26999899449604403
