learning_rate,num_base_portfolios,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
0.8,3,1.950133784180224,0.9556035581031374,-0.2649187645634287
2.0,3,1.9611569158339865,0.9506407621286985,-0.2581037023651064
0.01,3,1.903864187224831,0.9462437462892759,-0.26935581250633456
0.8,10,1.8715565982639053,0.9361666019970641,-0.2572618611711301
1.5,5,1.8816235189985406,0.9330422675555801,-0.2674960054079468
0.8,2,1.947234530929973,0.9298037968178768,-0.2728826671136503
0.5,20,1.9127071493393644,0.9272019679500932,-0.2677066307271738
1.0,3,1.8819786436307642,0.9259562712207599,-0.28278922869419265
0.8,50,1.874157152262883,0.9243154061270739,-0.26772933863201626
1.5,3,1.9013800674134642,0.9205617993444788,-0.2561514912518024
1.5,20,1.8734968061798227,0.9197627207608907,-0.2682503905299163
0.5,3,1.870089486683792,0.9195761938673839,-0.26895888491934505
2.0,5,1.9329421719976039,0.9194692425650597,-0.2737080325527309
0.01,50,1.8754056831938715,0.9179467382962135,-0.26523607401840327
1.0,10,1.921683832871698,0.9176750387226141,-0.26683940220403296
0.01,20,1.875664934452999,0.9155066051944788,-0.26422260683453935
0.1,20,1.8715001383204672,0.9152767698848645,-0.2675736583485935
0.2,10,1.9017398713473228,0.9146544456758914,-0.26740968279633903
0.5,50,1.8586700513122776,0.9143027702595109,-0.2654463253242043
0.01,10,1.8601853552681142,0.913471502812331,-0.262325105494033
2.0,1,1.8814041426731172,0.9132811560758871,-0.28733301892492163
0.05,3,1.9002939294560548,0.9117300746143195,-0.26878274843487704
0.01,1,1.8503323026613168,0.9110747384446152,-0.24803117984068637
0.5,1,1.8529408202669053,0.9068073710316715,-0.27488917585645956
1.5,10,1.8555390086094221,0.9037637733059691,-0.2666034608809663
0.2,20,1.8550628683683872,0.903500551474326,-0.2668995373841851
2.0,50,1.862073084789198,0.9024795909360395,-0.2677097466199413
0.1,5,1.8524007904012314,0.9021447280643391,-0.26376836267433623
1.5,2,1.9857656963675432,0.9019700600987116,-0.26825425412363746
0.05,50,1.843113831598447,0.9006028736872402,-0.26494428470602094
1.0,20,1.848645680042375,0.9004905479398035,-0.26834224880847507
2.0,10,1.8501270569232506,0.900275039946302,-0.2659566680078068
0.8,20,1.869409300427117,0.9002131337212329,-0.27000118230598746
0.5,10,1.8768009947457678,0.8996491424129124,-0.2705018273359131
0.2,50,1.8668694338850376,0.8982682989463411,-0.2678825090345548
0.1,50,1.835385118222672,0.8971522767011721,-0.266186602554868
1.0,50,1.843704860188127,0.892814274029862,-0.2697278364744905
1.5,50,1.8486461667656726,0.89256754920002,-0.26834804683101043
1.0,5,1.865830770695063,0.8919901319919266,-0.26864897190422304
0.05,5,1.8568613674683756,0.8913696237516582,-0.26678998620654937
0.05,20,1.856446482774149,0.8910462437154371,-0.26782223469113536
0.05,10,1.8551944986034599,0.8910368932332027,-0.2717671740323954
0.1,3,1.8716930349547645,0.8906788517529398,-0.2702523986233941
2.0,20,1.8420727263578218,0.8894588091692283,-0.2656763761672191
0.8,5,1.8552746246006382,0.8877993608564833,-0.2739002423101389
0.5,5,1.8729571818807802,0.8872595451400871,-0.26215516290384894
0.1,2,1.8894908216848019,0.8841818027436992,-0.27403359150284096
0.2,3,1.866745703437396,0.8795127120573263,-0.2665072050635623
0.1,10,1.8541024702964932,0.877858567045595,-0.2626794184442511
0.5,2,1.8865637410242506,0.8739653799691253,-0.2777709202904206
0.05,2,1.959887261045423,0.8712585794809364,-0.2753164924665142
0.01,2,1.8212690704513512,0.8710971527813705,-0.2638747467809014
1.0,1,1.8005954595933358,0.870103075667654,-0.2838621593103142
1.0,2,1.894611437479454,0.8667503738344224,-0.28474975057339896
0.8,1,1.84121762598869,0.864144989269325,-0.27590212778511497
0.2,5,1.7828693580495627,0.8620565994484043,-0.26966370143525775
0.01,5,1.7882230225281208,0.8609091625383621,-0.26584986079784434
1.5,1,1.8711872209858378,0.8595337049583467,-0.27752945582563704
0.2,2,1.819030412635546,0.8553676574975754,-0.2772522288618478
0.2,1,1.7931735120522176,0.8479329321947343,-0.2641588964990035
0.1,1,1.715914007096624,0.8454774613451435,-0.24810433456607547
2.0,2,1.7108892223214482,0.8218406069064903,-0.2587797824092716
0.05,1,1.6981390644111136,0.7546152180428936,-0.3019103204377377
