num_portfolios,tau,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
3,0.3,1.9494545522038393,0.9526542373150976,-0.2658695033238
10,0.5,1.884195398926046,0.9287474391918329,-0.26754147833108344
5,0.4,1.8357388803598618,0.9149716194571825,-0.27083812402895796
7,0.4,1.8938629112924783,0.9117645731205565,-0.2646011313020393
10,0.4,1.8781624887680586,0.9083137242736823,-0.2684448210459209
3,0.4,1.8716736419528353,0.9047757716310132,-0.27111703467040776
7,0.5,1.8747015787766652,0.903067095160018,-0.27277850465798875
5,0.3,1.8434022275220676,0.9016293943570124,-0.2673134807525018
7,0.6,1.8757225363131849,0.8954383390835693,-0.27138481959549543
5,0.6,1.871927007180809,0.8953476989579927,-0.2724837182287342
3,0.5,1.8492864735110899,0.8940962166018954,-0.26574752135228824
10,0.3,1.8495831470355804,0.8926966392602129,-0.27115126382366883
10,0.6,1.8329990220809247,0.8888070608382568,-0.26812587570481067
3,0.6,1.89989139790799,0.8871345686813772,-0.26823620419386673
5,0.5,1.877441456735054,0.883166457410437,-0.2702344281042704
7,0.3,1.8142215648716373,0.8781300815364043,-0.2698227959663978
