algorithm,epsilon,C,final_wealth,exp_growth,sharpe
pamr,0.9,10.0,788.2571030718465,0.0022092826464313532,1.629461014486939
pamr,0.9,15.0,787.9700186791065,0.002209161988000172,1.62938214116507
pamr,0.9,5.0,782.6917244020251,0.002206935709709586,1.6277480855222908
pamr,0.88,10.0,865.8694298581128,0.002240388911347804,1.6276858470723057
pamr,0.88,15.0,865.7636315913783,0.002240348436095283,1.6276698488130235
pamr,0.88,5.0,858.7780556467472,0.0022376649596998663,1.625781684876876
pamr,0.92,10.0,665.0736303847482,0.002152996938360273,1.62499981320486
pamr,0.92,15.0,664.9777557475128,0.0021529491851913383,1.6249656170405091
pamr,0.92,5.0,663.0650580876272,0.0021519950686322425,1.624218252034244
pamr,0.85,15.0,918.3605056692218,0.00225988407460473,1.616659524062191
pamr,0.85,10.0,917.4767349031414,0.0022595651614950095,1.6164261086544278
pamr,0.85,5.0,911.6794503801754,0.0022574655344301136,1.6151223434553392
pamr,0.8,15.0,939.9220670821178,0.002267571038246968,1.594352986281009
pamr,0.8,10.0,937.0294553164297,0.0022665500886102233,1.5936546469746071
pamr,0.8,5.0,928.8949626098225,0.002263662029617733,1.5922193300377905
