epsilon,C,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
0.9,10.0,5.087767619481512,1.7987499268855571,-0.2707053594970394
0.9,20.0,5.087543519785411,1.7986669348611055,-0.2707051886672135
0.9,5.0,5.083054002924353,1.7959006734616973,-0.2708750853413078
0.9,2.0,5.019335989545842,1.7827637279333992,-0.2698155701343455
0.8,20.0,5.489955019112477,1.7352107949151292,-0.2900721649508429
0.8,5.0,5.476058994191694,1.7340067484902282,-0.2902007868017922
0.8,10.0,5.488154833080532,1.7338479921715781,-0.29012976081899133
0.9,1.0,4.831326352348404,1.7215041711927839,-0.2734755176016674
0.8,2.0,5.388114343425706,1.7140291101317982,-0.2897051882125189
0.8,1.0,5.238424210334772,1.6938869664671703,-0.28367056385268474
0.7,20.0,5.547527574158003,1.6774031905430007,-0.30424073380105854
0.7,10.0,5.542968691887932,1.6770805577795305,-0.30441790297605553
0.7,2.0,5.506558734952243,1.6758789460792616,-0.3002535971669106
0.7,5.0,5.521045661038298,1.6738629493418045,-0.30469530179242577
0.7,1.0,5.352347774415599,1.6712343701198855,-0.28917777229126745
0.6,1.0,5.405036588936218,1.6596316764923338,-0.2917446632917201
0.5,1.0,5.419914875638238,1.6575530819317579,-0.2925797265162056
0.6,2.0,5.559333200101312,1.65748483206489,-0.3031373002975915
0.9,0.5,4.548572983061658,1.6493304380578984,-0.2637559948078999
0.8,0.5,4.84273620395669,1.64820807677118,-0.2654713254618829
0.5,2.0,5.597020659292963,1.6474509434998006,-0.3038346547219354
0.7,0.5,4.865895632165297,1.641533320108413,-0.26916376215328625
0.6,20.0,5.549108149694318,1.6403648938081363,-0.31128570701426933
0.6,10.0,5.541164243199402,1.640323074877341,-0.31163616059201305
0.5,0.5,4.86201828749992,1.639411526217256,-0.27026820604912116
0.6,0.5,4.862017896685165,1.639411338778632,-0.27026820604912116
0.6,5.0,5.524088504349668,1.6374236498285604,-0.31177200343097866
0.5,20.0,5.551668192836805,1.6185174455132212,-0.31456703749530274
0.5,10.0,5.541624591024918,1.618046002194869,-0.3149465667013243
0.5,5.0,5.537256498004309,1.6170907661374314,-0.3146604557253402
1.0,1.0,1.6285246245124874,1.2945920694303643,-0.14427729430924896
1.0,2.0,1.6285246245124874,1.2945920694303643,-0.14427729430924896
1.0,10.0,1.6285246245124874,1.2945920694303643,-0.14427729430924896
1.0,5.0,1.6285246245124874,1.2945920694303643,-0.14427729430924896
1.0,20.0,1.6285246245124874,1.2945920694303643,-0.14427729430924896
1.0,0.5,1.6282306648475866,1.2943705236547607,-0.14411588836960182
