window_size,epsilon,eta,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
8,1.1,30,2.053120063356368,1.0855513930458922,-0.2381939599816291
7,1.1,30,2.0408850259287394,1.0771140532972794,-0.24015153554952695
8,1.1,25,2.017574985249098,1.0629198926200218,-0.24023561892988887
6,1.1,30,2.0194294882330377,1.062016849437147,-0.241675690694799
7,1.1,25,2.008692422152728,1.0560905669459086,-0.24204293670649077
5,1.1,30,1.996584349157981,1.0475675163529217,-0.24375919194832738
6,1.1,25,1.991047349925959,1.0432357086887598,-0.24337623662006497
8,1.1,20,1.9825372356198645,1.0389759396362463,-0.2428899546199516
7,1.1,20,1.9759363332002173,1.0333742062971154,-0.24446470515028054
5,1.1,25,1.9722867042412375,1.0306711673206637,-0.24539335814363109
6,1.1,20,1.9621321051546565,1.0229437705854365,-0.24550169829372148
5,1.1,20,1.9479360390222964,1.0129958068369427,-0.24724731386987803
8,1.1,15,1.9468744795867448,1.0125910980705677,-0.24592081838374474
7,1.1,15,1.9422837457164885,1.0082962081698439,-0.24720548851496335
6,1.1,15,1.9320743377510712,1.000066709471952,-0.2480499003207421
5,1.1,15,1.9221127767342998,0.9924249251334543,-0.24954864412743677
5,1.0,30,1.7240923432298605,0.9537134446457918,-0.22317926158649928
6,1.0,30,1.721648183747876,0.953281090806899,-0.22122287881107533
7,1.0,30,1.7212871410451054,0.9525864910175743,-0.2210396242843257
8,1.0,30,1.7165900736735042,0.9517158059015991,-0.22028162392950926
6,1.0,25,1.7385076508487056,0.9501386725903125,-0.22482848808677583
7,1.0,25,1.7384071393997143,0.949960891868671,-0.22453092193405705
5,1.0,25,1.7403312904601507,0.9498390816629667,-0.2266829996025385
8,1.0,25,1.7340000742609583,0.9494301949480253,-0.22375376354705107
6,1.0,20,1.75718951636755,0.9452875539979955,-0.22896966049368803
7,1.0,20,1.757125874660168,0.945236916885869,-0.22866606055303534
8,1.0,20,1.7532401605524939,0.9450940036680239,-0.22794618327096922
5,1.0,20,1.7587465320659774,0.9448319219267738,-0.23078460886711055
7,1.0,15,1.7786262177632992,0.939136408650094,-0.23369105666947135
6,1.0,15,1.7787296889090307,0.9391249252492267,-0.23400652962386795
8,1.0,15,1.7751969854558922,0.9390605638609901,-0.23317105002798338
5,1.0,15,1.7797099972295225,0.9383587698073901,-0.23572246483698928
8,0.8,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
8,0.8,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
8,0.8,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
8,0.8,15,1.8616510379397195,0.9045568204540523,-0.2675128204759617
7,0.8,15,1.8616510379397195,0.9045568204540523,-0.2675128204759617
7,0.8,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
7,0.8,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
7,0.8,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
5,0.8,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
5,0.8,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
5,0.8,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
5,0.8,15,1.8616510379397195,0.9045568204540523,-0.2675128204759617
6,0.8,15,1.8616510379397195,0.9045568204540523,-0.2675128204759617
6,0.8,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
6,0.8,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
6,0.8,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
5,0.9,15,1.8615605084385582,0.904397943731427,-0.2673244216411325
5,0.9,20,1.861530188952615,0.9043447412970951,-0.2672615741656694
5,0.9,25,1.8614997980236887,0.9042914167257813,-0.26719870275665353
5,0.9,30,1.861469335681966,0.9042379697940932,-0.26713580741310905
7,0.9,15,1.8614359670711402,0.9042236276992357,-0.2672554826632276
6,0.9,15,1.8613977488261342,0.9041638778079859,-0.267213201275479
8,0.9,15,1.861378100262844,0.9041338016772297,-0.2671921279496347
7,0.9,20,1.8613640495012642,0.9041119382082394,-0.26716961422670293
6,0.9,20,1.8613163033233686,0.9040366176865591,-0.2671137067410049
7,0.9,25,1.8612920184961699,0.9039999348934884,-0.26708370120290603
8,0.9,20,1.861286773641687,0.9039918034208763,-0.26708509158166016
6,0.9,25,1.861236334168029,0.903911213083954,-0.26701439490845147
7,0.9,30,1.861219874179438,0.9038876170354804,-0.26699774358917194
8,0.9,25,1.8611952737258715,0.903849306683816,-0.2669779857738418
6,0.9,30,1.8611536270228743,0.9037817924991189,-0.26691463612000244
8,0.9,30,1.8611036007576378,0.9037063099813757,-0.2668708105201104
