window_size,epsilon,eta,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
2,0.8,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,0.8,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,0.8,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,0.8,35,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,0.9,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,0.9,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,0.9,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,0.9,35,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.9,35,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.9,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.9,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.9,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.8,35,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.8,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.8,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
3,0.8,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.9,35,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.9,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.9,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.9,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.8,35,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.8,30,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.8,25,1.8616510379397195,0.9045568204540523,-0.2675128204759617
4,0.8,20,1.8616510379397195,0.9045568204540523,-0.2675128204759617
2,1.0,20,1.77812156646693,0.8969460042726342,-0.24157735311662404
4,1.0,20,1.8095848367696683,0.8951918827446199,-0.2529360688683731
3,1.0,20,1.7967659947521402,0.8948748529851803,-0.24913919342446192
2,1.0,25,1.7612563851993865,0.8945787356087005,-0.2386891178102924
4,1.0,25,1.7982677743306805,0.8927263220436551,-0.25033508309097674
3,1.0,25,1.7829794257986422,0.8921058216085862,-0.24609260566760013
2,1.0,30,1.7456087654482624,0.8920131173462146,-0.23644570154879077
4,1.0,30,1.78756178926013,0.8902619129100966,-0.24802157363054436
3,1.0,30,1.770218770883681,0.8895338174910119,-0.24352053041447513
2,1.0,35,1.731190918061459,0.8894686496520997,-0.2345879370379719
4,1.0,35,1.7774307717723044,0.8878179434151093,-0.24597933294794086
3,1.0,35,1.75834039243069,0.8870928693163653,-0.2413761988820758
4,1.1,20,1.8262661135355454,0.8138334785194374,-0.2784279434961033
3,1.1,20,1.8044772715763635,0.8044519770623797,-0.2782096994944439
4,1.1,25,1.8054415303697673,0.7977466185323577,-0.2823755781375604
2,1.1,20,1.7653854696374744,0.7863108508466252,-0.2777311283242141
3,1.1,25,1.7808715416044598,0.7861596357112145,-0.28236015009749665
4,1.1,30,1.785070723152581,0.7819658844686714,-0.2862215467765016
3,1.1,30,1.7577918918773263,0.7675237787100146,-0.2866699663451051
4,1.1,35,1.7659235910361875,0.7668455186265672,-0.2899272212285978
2,1.1,25,1.7368001755808797,0.7625441611681633,-0.2828083129618513
3,1.1,35,1.7384216746667118,0.7511576014421106,-0.2905921363952032
2,1.1,30,1.7101814072741888,0.7390583405264269,-0.2878509709094889
2,1.1,35,1.6891972814010145,0.7189465498190272,-0.2925100772715007
