algorithm,window_size,epsilon,eta,final_wealth,exp_growth,sharpe
olmar,2,1.0,25,10.668633902654966,0.0007841364774762166,0.8388773321242289
olmar,2,1.0,20,11.060158096615977,0.0007960746241940813,0.8379999375233552
olmar,2,1.0,30,10.31643914728193,0.0007730171105147581,0.8378247881586239
olmar,2,1.0,35,9.989303231412435,0.0007623434394245422,0.8350883709543008
olmar,3,1.0,35,10.481257622565954,0.0007782671990216806,0.8198871244260029
olmar,3,1.0,30,10.731630040603989,0.000786086604643979,0.8198060583395469
olmar,3,1.0,25,11.003430547658434,0.0007943713455271986,0.8184314405923013
olmar,3,1.0,20,11.274712660152742,0.0008024386884322238,0.8145753973886761
olmar,3,0.95,35,12.158396010727985,0.0008274329118333967,0.7552837398157923
olmar,3,0.95,30,12.158396010727985,0.0008274329118333967,0.7552837398157923
olmar,3,0.95,25,12.158396010727985,0.0008274329118333967,0.7552837398157923
olmar,3,0.95,20,12.158396010727985,0.0008274329118333967,0.7552837398157923
olmar,2,0.95,20,12.142674596565982,0.0008270043306055069,0.7550613161087198
olmar,2,0.95,25,12.138780951466074,0.0008268981002748843,0.7550062735024344
olmar,2,0.95,30,12.134901931183698,0.000826792235065006,0.7549514562147812
olmar,2,0.95,35,12.131037506516359,0.0008266867345395764,0.7548968642370317
olmar,3,1.05,20,10.452746793380872,0.0007773649535981348,0.7409057959670753
olmar,2,1.05,20,9.88370527370908,0.0007588232756402162,0.7398047945478301
olmar,3,1.05,25,10.02727910531738,0.0007636002946441251,0.7280247427563117
olmar,2,1.05,25,9.396648473636397,0.0007420844916663529,0.7233185595314126
olmar,3,1.05,30,9.642674933143335,0.0007506454298848857,0.7153522612957935
olmar,2,1.05,30,8.967702919990275,0.0007266080021687514,0.70741576854467
olmar,3,1.05,35,9.301335218599709,0.000738707506375023,0.7032796357565207
olmar,2,1.05,35,8.587023071552078,0.0007122398537551486,0.6921574515076682
