beta,delta,ridge_const,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
0.09,0.8,0.02,4.836790199911742,1.0109744376069516,-0.2723091258332625
0.1,0.9,0.02,4.925276342986235,1.002222415772946,-0.2705205536975093
0.09,0.85,0.02,5.013238817263944,0.9811599547747993,-0.27011017334252463
0.1,0.95,0.02,5.002171598598369,0.9687826717091312,-0.2699688461845123
0.15,0.95,0.015,2.5544697503220446,0.9569970538156584,-0.3816665344480486
0.07,0.99,0.01,5.079526910905486,0.9518584262522504,-0.2928815786926108
0.15,0.99,0.015,2.9011442165794508,0.9509433004621963,-0.3901149924618208
0.1,0.85,0.015,4.816753021361499,0.9467104095344363,-0.2790809171689038
0.05,0.85,0.015,5.279501881300601,0.9460510496158733,-0.2902217056687916
0.1,0.99,0.02,5.051755847816163,0.9453621481594363,-0.26906045859815364
0.09,0.9,0.02,5.056539189051774,0.9450388107383567,-0.26903570850954744
0.15,0.99,0.02,2.417360367370112,0.9446287520650587,-0.37426338756030153
0.15,0.85,0.01,2.275766018715958,0.9425216421492157,-0.38059356972239006
0.15,0.9,0.015,2.244964708873275,0.9418289176175867,-0.3746536746551887
0.05,0.9,0.015,5.408390435519079,0.9396081726406142,-0.2921639229791975
0.09,0.8,0.015,4.927545577794861,0.9377092668994683,-0.2719391708876788
0.1,0.8,0.02,3.854010745872767,0.935194317287926,-0.40357312012046026
0.07,0.95,0.01,4.905962144802979,0.9307532576594696,-0.29017719284117155
0.15,0.9,0.01,2.674753688723959,0.9305600548625383,-0.3910842367832823
0.15,0.8,0.01,2.0483603734798224,0.9300878414655778,-0.3731411236167871
0.15,0.95,0.02,2.220524612515092,0.9289614360552425,-0.36882095663866543
0.09,0.95,0.02,5.2466468575521805,0.9284608949165036,-0.27019956402947043
0.1,0.9,0.015,4.93110135155859,0.9279306100110472,-0.2719644355081252
0.15,0.8,0.0075,2.1411643411040027,0.9238019526376015,-0.3806155688266391
0.09,0.99,0.02,5.196554194029387,0.9209915978043559,-0.277435444169471
0.07,0.8,0.02,5.211165928907098,0.9194856830453821,-0.2810895959528101
0.09,0.85,0.015,4.954949118426795,0.9150731754972498,-0.27166110074081057
0.15,0.85,0.015,2.051934655608591,0.9144874675899093,-0.36763267100922203
0.1,0.95,0.015,5.037002290439635,0.9129679753928915,-0.2714428640967262
0.1,0.85,0.02,4.425790556493306,0.9118682719969702,-0.3974860698403547
0.07,0.85,0.02,4.9907340406021365,0.9117414538987457,-0.29220812639270377
0.15,0.85,0.0075,2.509917462097753,0.9108660545682085,-0.3906477413125979
0.1,0.99,0.015,5.229116408383463,0.9087909354857354,-0.27088867856042476
0.09,0.9,0.015,5.23160443462532,0.9087312308020948,-0.27088077706421293
0.15,0.9,0.02,2.0559961719707607,0.9081119080392307,-0.36388287109321793
0.07,0.9,0.02,4.731005672534914,0.9056454383185721,-0.2969926217256926
0.07,0.9,0.015,4.674950906022728,0.9054568310200295,-0.2978643961334395
0.07,0.8,0.015,5.072582354436,0.9046553093918167,-0.2931089725870637
0.09,0.95,0.005,5.096366296686641,0.9044558856512739,-0.387302817152269
0.09,0.99,0.015,5.141148243600151,0.9038235120993491,-0.289212951354676
0.07,0.85,0.015,4.786292835050621,0.9035209066782126,-0.2996410919906135
0.09,0.95,0.015,5.195326393053586,0.9033245279284021,-0.27989561880514685
0.07,0.95,0.02,4.7019161458411345,0.9017720079927753,-0.2952622746639978
0.15,0.95,0.01,3.2516169418529666,0.9005964611168407,-0.4048868522915348
0.1,0.85,0.01,4.880365180616497,0.8941161748886041,-0.28294383741440265
0.15,0.85,0.02,1.9581200079279022,0.8930192583889228,-0.3599492771571794
0.15,0.8,0.015,1.9416921157248594,0.8910125213317228,-0.36434164727390195
0.09,0.95,0.01,5.151900752892827,0.8907217991480115,-0.313342112236934
0.07,0.99,0.02,4.7857932286965434,0.8903720201444006,-0.29388092361939855
0.09,0.9,0.01,5.19214024379672,0.889778850431108,-0.2982093608897322
0.1,0.99,0.01,5.192776686956685,0.8897481731995306,-0.29803943617796264
0.1,0.95,0.01,5.231193193534866,0.8891242172454271,-0.2934828311049726
0.09,0.85,0.01,5.187665828770139,0.8889413173650913,-0.29261173833005966
0.09,0.8,0.01,4.895259660691407,0.8887447745610302,-0.28728988959330115
0.1,0.9,0.01,4.981013237447558,0.8862281724117411,-0.2893236396020517
0.05,0.99,0.02,5.440575546984995,0.885595086887524,-0.2876566379799165
0.15,0.8,0.02,1.9018095287927494,0.8849068758300366,-0.3523214196463238
0.09,0.99,0.01,5.019252717141741,0.8839295829734486,-0.32629001506505184
0.15,0.9,0.0075,3.1158772630448492,0.882292524232439,-0.4046564980199402
0.07,0.8,0.01,4.928413200139856,0.8812980870440457,-0.33063831473639416
0.05,0.8,0.01,5.157635579460053,0.8811182718805132,-0.3591200747560449
0.15,0.8,0.005,2.35236932626451,0.8809292403240192,-0.39033792852786114
0.07,0.99,0.0075,5.026909313456285,0.8800892765976297,-0.3711907518068275
0.05,0.8,0.02,5.081974589836435,0.879018703000999,-0.29062201724858217
0.07,0.95,0.015,4.741612218776528,0.8752320467543274,-0.2909730395745199
0.1,0.8,0.015,4.342449612732795,0.8730749019495241,-0.4110318567200367
0.07,0.99,0.015,4.873462647619094,0.8707875933450746,-0.2897982616805003
0.15,0.99,0.01,3.7292045937949454,0.8703611650897599,-0.41377902062788535
0.09,0.85,0.0075,5.20235011419858,0.8687774011743057,-0.3182616128332162
0.1,0.95,0.0075,5.192376127920645,0.8687260542202964,-0.3205175072106848
0.09,0.99,0.005,4.841551227397229,0.8655738705743588,-0.39961474749995096
0.1,0.85,0.0075,4.859569837110202,0.8653277140104706,-0.3099775410768471
0.1,0.9,0.0075,5.109450865141106,0.8653045674944977,-0.3157744527244305
0.05,0.8,0.015,5.111872788241599,0.8651542492913702,-0.2887578849101324
0.1,0.99,0.0075,5.238776352061128,0.8649335691087632,-0.32970033672116417
0.09,0.9,0.0075,5.238544542831982,0.8647390305462352,-0.32992289153152765
0.05,0.85,0.02,5.1556523452850005,0.8644296373427587,-0.288999275487795
0.09,0.8,0.0075,4.983857196013794,0.8641463731888848,-0.3142501939601643
0.07,0.95,0.0075,4.917701472046512,0.8631230002549148,-0.3574334996295823
0.05,0.85,0.005,5.267881397015726,0.8609482335700405,-0.5302951134829786
0.05,0.95,0.02,5.348983216348055,0.8599543923835566,-0.28709581110905324
0.05,0.9,0.02,5.250658878260922,0.8574059633989866,-0.28769735227332505
0.05,0.95,0.015,5.415481651970748,0.8563340293864288,-0.41294100588881066
0.09,0.95,0.0075,5.090096093417445,0.8543276695536124,-0.3471770828951075
0.15,0.85,0.005,2.975123916339325,0.84937496216667,-0.4046588461191677
0.07,0.8,0.0075,4.809456299691053,0.8491767467667547,-0.35812151163899425
0.09,0.99,0.0075,4.9223527151444335,0.8478952594806917,-0.35780750866668165
0.07,0.85,0.01,4.671928154676236,0.8424622879577048,-0.3482062755788765
0.15,0.95,0.0075,3.6652908615926236,0.8324824848495351,-0.4149066870459285
0.07,0.85,0.0075,4.597958699140616,0.8257108531264283,-0.40069618735139556
0.05,0.99,0.015,5.349427315656696,0.8163654381595998,-0.4745643762648675
0.09,0.9,0.005,5.191768655445605,0.8144330522690015,-0.3603005662238667
0.1,0.99,0.005,5.19518475820528,0.81381045634328,-0.3598354044505623
0.07,0.9,0.0075,4.652789058045624,0.8080907915266886,-0.43065607678225015
0.05,0.9,0.005,5.433920595005656,0.8045965540440314,-0.5354002140480055
0.1,0.85,0.005,4.884067334059656,0.8043626431326345,-0.3245241469734298
0.15,0.99,0.0075,3.9531111349281516,0.8012559887323045,-0.4150701356666399
0.07,0.8,0.005,4.714516862082819,0.7984350105983842,-0.41515172087886815
0.1,0.95,0.005,5.178725136708995,0.7975761621168038,-0.33866994233759623
0.05,0.85,0.01,5.114973911336252,0.7971119002448479,-0.4856003784081587
0.09,0.8,0.005,5.087259877765846,0.7963447394813711,-0.32421248819774184
0.1,0.9,0.005,5.182649050077434,0.7963333661213998,-0.32528320064551747
0.15,0.9,0.005,3.4766192842589256,0.7953746376386297,-0.41589067140165203
0.09,0.85,0.005,5.166340562760214,0.793943606370801,-0.33117434700716564
0.07,0.9,0.01,4.621681125955257,0.7878762753896988,-0.3575277349585167
0.1,0.8,0.01,4.520107456028006,0.7672778687361594,-0.4125031618508775
0.05,0.95,0.0075,5.255437641194222,0.7619457612254922,-0.5391227488411547
0.05,0.95,0.005,5.4816447191423325,0.7615233958067069,-0.5449432107495109
0.15,0.95,0.005,3.8348430495994057,0.7587458671952052,-0.41593714220342726
0.05,0.9,0.01,5.101897871643277,0.7499818540826001,-0.5175577504003022
0.05,0.99,0.005,5.441298721829977,0.7491349267471342,-0.5450765503799677
0.05,0.99,0.0075,5.215602082574872,0.7427008911728129,-0.5407221732705868
0.15,0.99,0.005,4.02318537554127,0.7397622303831871,-0.4156456816432061
0.05,0.9,0.0075,5.109564101581662,0.7334901994563199,-0.5418781478525911
0.05,0.95,0.01,5.1739699629163685,0.7315319737695811,-0.5316664748119445
0.1,0.8,0.0075,4.563360733095328,0.7277627104708595,-0.4120243287117944
0.05,0.99,0.01,5.190522917326917,0.7181350505894498,-0.5350092300679138
0.05,0.8,0.005,4.925399934942566,0.7158809812896465,-0.5586732685809213
0.05,0.8,0.0075,4.89480446930528,0.7153589663110299,-0.5258394852734567
0.07,0.9,0.005,4.538497641067567,0.706555042249985,-0.533828570351956
0.07,0.85,0.005,4.429467965824848,0.7001047471032443,-0.524704276252123
0.05,0.85,0.0075,4.971173992503511,0.6937996414222503,-0.5454682590617476
0.1,0.8,0.005,4.606519220138269,0.6789677905776547,-0.4122690501869043
0.07,0.95,0.005,4.642940345336095,0.6676072164453033,-0.5452822347809622
0.07,0.99,0.005,4.722752317640368,0.6611111693521956,-0.5558851731013726
